SO,n,perc
journal of unmanned vehicle systems,1,4.5008956782399695e-4
journal of urban cultural studies,1,4.5008956782399695e-4
journal of urban ecology,1,4.5008956782399695e-4
journal of urban history,1,4.5008956782399695e-4
journal of value inquiry,1,4.5008956782399695e-4
journal of vascular research,1,4.5008956782399695e-4
journal of veterinary behavior,1,4.5008956782399695e-4
journal of veterinary medical education,1,4.5008956782399695e-4
journal of veterinary parasitology,1,4.5008956782399695e-4
journal of visual communication and image representation,1,4.5008956782399695e-4
journal of visualization,1,4.5008956782399695e-4
journal of visualized experiments jove,1,4.5008956782399695e-4
journal of war and culture studies,1,4.5008956782399695e-4
journal of wine research,1,4.5008956782399695e-4
journal of women politics and policy,1,4.5008956782399695e-4
journal of world energy law and business,1,4.5008956782399695e-4
journal of world s poultry research,1,4.5008956782399695e-4
journal of world systems research,1,4.5008956782399695e-4
journal of x ray science and technology,1,4.5008956782399695e-4
journal of zhejiang university science b,1,4.5008956782399695e-4
journal of zoological systematics and evolutionary research,1,4.5008956782399695e-4
journal of zoology,1,4.5008956782399695e-4
journal on migration and human security,1,4.5008956782399695e-4
journal on the use of force and international law,1,4.5008956782399695e-4
journalism and mass communication quarterly,1,4.5008956782399695e-4
jp journal of heat and mass transfer,1,4.5008956782399695e-4
jtcvs open,1,4.5008956782399695e-4
judicial activism in comparative perspective,1,4.5008956782399695e-4
jundishapur journal of microbiology,1,4.5008956782399695e-4
june 16,1,4.5008956782399695e-4
just war theory and artificial intelligence challenges and consequences,1,4.5008956782399695e-4
just war thinkers revisited heretics humanists and radicals,1,4.5008956782399695e-4
justice quarterly,1,4.5008956782399695e-4
juvenile and family court journal,1,4.5008956782399695e-4
jvc journal of vibration and control,1,4.5008956782399695e-4
kartografija i geoinformacije,1,4.5008956782399695e-4
kaufman s atlas of mouse development supplement with coronal sections,1,4.5008956782399695e-4
keio journal of medicine,1,4.5008956782399695e-4
ketogenic the science of therapeutic carbohydrate restriction in human health,1,4.5008956782399695e-4
kew bulletin,1,4.5008956782399695e-4
key government reports,1,4.5008956782399695e-4
key thinkers in industrial and organizational psychology,1,4.5008956782399695e-4
keynes chicago and friedman volume 2,1,4.5008956782399695e-4
ki kunstliche intelligenz,1,4.5008956782399695e-4
kidney and blood pressure research,1,4.5008956782399695e-4
kidney disease in the elderly a case based guide,1,4.5008956782399695e-4
kidney research and clinical practice,1,4.5008956782399695e-4
kidney transplantation principles and practice,1,4.5008956782399695e-4
kinesiology review,1,4.5008956782399695e-4
kinetic and related models,1,4.5008956782399695e-4
knee,1,4.5008956782399695e-4
knee aana advanced arthroscopic surgical techniques,1,4.5008956782399695e-4
knee arthroscopy and knee preservation surgery,1,4.5008956782399695e-4
knee surgery and related research,1,4.5008956782399695e-4
knowledge and information systems,1,4.5008956782399695e-4
knowledge management and e learning,1,4.5008956782399695e-4
knowledge organization,1,4.5008956782399695e-4
kona powder and particle journal,1,4.5008956782399695e-4
korea 1991 the road to peace,1,4.5008956782399695e-4
korea and the world new frontiers in korean studies,1,4.5008956782399695e-4
korea australia rheology journal,1,4.5008956782399695e-4
korea observer,1,4.5008956782399695e-4
korean journal of anesthesiology,1,4.5008956782399695e-4
korean journal of environmental agriculture,1,4.5008956782399695e-4
korean journal of gastroenterology taehan sohwagi hakhoe chi,1,4.5008956782399695e-4
korean journal of medical education,1,4.5008956782399695e-4
korean journal of policy studies,1,4.5008956782399695e-4
korean studies,1,4.5008956782399695e-4
kuroshio current physical biogeochemical and ecosystem dynamics,1,4.5008956782399695e-4
labor history,1,4.5008956782399695e-4
labor studies in working class history,1,4.5008956782399695e-4
lake alchichica limnology the uniqueness of a tropical maar lake,1,4.5008956782399695e-4
lakes and reservoirs science policy and management for sustainable use,1,4.5008956782399695e-4
lancet london england,1,4.5008956782399695e-4
landscape and ecological engineering,1,4.5008956782399695e-4
landscape online,1,4.5008956782399695e-4
langenbeck s archives of surgery,1,4.5008956782399695e-4
langmuir the acs journal of surfaces and colloids,1,4.5008956782399695e-4
language and cognition,1,4.5008956782399695e-4
language cognition and neuroscience,1,4.5008956782399695e-4
language culture and education challenges of diversity in the united states,1,4.5008956782399695e-4
language documentation and conservation,1,4.5008956782399695e-4
language learning journal,1,4.5008956782399695e-4
languages,1,4.5008956782399695e-4
lanthanides in enzymology and microbiology,1,4.5008956782399695e-4
laparoscopic colectomy a step by step guide,1,4.5008956782399695e-4
large area networked detectors for particle astrophysics,1,4.5008956782399695e-4
largemouth bass aquaculture,1,4.5008956782399695e-4
laryngopharyngeal reflux disease integrative approaches,1,4.5008956782399695e-4
laser therapy in veterinary medicine photobiomodulation second edition,1,4.5008956782399695e-4
lasers in manufacturing and materials processing,1,4.5008956782399695e-4
latin america in times of turbulence presidentialism under stress,1,4.5008956782399695e-4
latin american journal of aquatic research,1,4.5008956782399695e-4
latin american journal of central banking,1,4.5008956782399695e-4
latino literature an encyclopedia for students,1,4.5008956782399695e-4
law cinema and the ill city imagining justice and order in real and fictional cities,1,4.5008956782399695e-4
law culture and the humanities,1,4.5008956782399695e-4
law personalities and politics of the middle east essays in honor of majid khadduri,1,4.5008956782399695e-4
law probability and risk,1,4.5008956782399695e-4
law security and the state of perpetual emergency,1,4.5008956782399695e-4
leadership at the intersection of gender and race in healthcare and science case studies and tools,1,4.5008956782399695e-4
leadership in statistics and data science planning for inclusive excellence,1,4.5008956782399695e-4
leadership quarterly,1,4.5008956782399695e-4
leading edge techniques in forensic trace evidence analysis more new trace analysis methods,1,4.5008956782399695e-4
leading systems change in public health a field guide for practitioners,1,4.5008956782399695e-4
learned publishing,1,4.5008956782399695e-4
learning and individual differences,1,4.5008956782399695e-4
learning and motivation,1,4.5008956782399695e-4
learning and teaching,1,4.5008956782399695e-4
learning engineering toolkit evidence based practices from the learning sciences instructional design and beyond,1,4.5008956782399695e-4
learning from near misses cross sector reflections to support safety management,1,4.5008956782399695e-4
learning technologies and user interaction diversifying implementation in curriculum instruction and professional development,1,4.5008956782399695e-4
lecture notes in control and information sciences,1,4.5008956782399695e-4
lecture notes in mechanical engineering,1,4.5008956782399695e-4
legal essays in tribute to orrin kip mcmurray,1,4.5008956782399695e-4
legal medicine,1,4.5008956782399695e-4
legal medicine health care law and medical ethics eighth edition,1,4.5008956782399695e-4
lege artis medicinae,1,4.5008956782399695e-4
legitimacy of unseen actors in international adjudication,1,4.5008956782399695e-4
leisure studies,1,4.5008956782399695e-4
leo baeck institute yearbook,1,4.5008956782399695e-4
leprosy review,1,4.5008956782399695e-4
lessons from the icu,1,4.5008956782399695e-4
lethal violence a sourcebook on fatal domestic acquaintance and stranger violence,1,4.5008956782399695e-4
letters in drug design and discovery,1,4.5008956782399695e-4
letters in mathematical physics,1,4.5008956782399695e-4
leukemia research reports,1,4.5008956782399695e-4
levels of analysis in psychopathology cross disciplinary perspectives,1,4.5008956782399695e-4
leviathan united states,1,4.5008956782399695e-4
lewis s medical surgical nursing 6th australia and new zealand edition assessment and management of clinical problems,1,4.5008956782399695e-4
lgbt populations and cancer in the global context,1,4.5008956782399695e-4
liber amicorum ibrahim f i shihata international finance and development law,1,4.5008956782399695e-4
library hi tech,1,4.5008956782399695e-4
life course integrative theories and exemplary populations,1,4.5008956782399695e-4
lifestyle medicine and the primary care provider a practical guide to enabling whole person care,1,4.5008956782399695e-4
lifestyle psychiatry through the lens of behavioral medicine,1,4.5008956782399695e-4
light advanced manufacturing,1,4.5008956782399695e-4
lignocellulosics renewable feedstock for tailored functional materials and nanotechnology,1,4.5008956782399695e-4
lilloa,1,4.5008956782399695e-4
liminal spaces migration and women of the guyanese diaspora,1,4.5008956782399695e-4
limitations of the law of armed conflicts new means and methods of warfare essays in memory of rosario dominguez mates,1,4.5008956782399695e-4
liposomes in drug delivery what where how and when to deliver,1,4.5008956782399695e-4
liquid chromatography fundamentals and instrumentation volume 1 third edition,1,4.5008956782399695e-4
liquids,1,4.5008956782399695e-4
literary biographies in the lives of remarkable people series in russia biography for the masses,1,4.5008956782399695e-4
literary geography an encyclopedia of real and imagined settings,1,4.5008956782399695e-4
literary imagination,1,4.5008956782399695e-4
lithic technology,1,4.5008956782399695e-4
lithium sulfur batteries,1,4.5008956782399695e-4
lithosphere,1,4.5008956782399695e-4
liver diseases a multidisciplinary textbook,1,4.5008956782399695e-4
liver immunology principles and practice,1,4.5008956782399695e-4
living kidney donation best practices in evaluation care and follow up,1,4.5008956782399695e-4
living with robots emerging issues on the psychological and social implications of robotics,1,4.5008956782399695e-4
loa loa latest advances in loiasis research,1,4.5008956782399695e-4
local and regional anesthesia,1,4.5008956782399695e-4
