SO,n,perc
systems engineering in the fourth industrial revolution big data novel technologies and modern systems engineering,1,6.135082240777437e-4
systems thinking in international education and development unlocking learning for all,1,6.135082240777437e-4
tailings and mine waste 96,1,6.135082240777437e-4
taiwan a new history,1,6.135082240777437e-4
taiwan journal of ophthalmology,1,6.135082240777437e-4
taiwanese journal of agricultural chemistry and food science,1,6.135082240777437e-4
talent assessment embracing innovation and mitigating risk in the digital age,1,6.135082240777437e-4
taprobanica,1,6.135082240777437e-4
target search problems,1,6.135082240777437e-4
taxol® science and applications,1,6.135082240777437e-4
taxonomy,1,6.135082240777437e-4
tdp 43 and neurodegeneration from bench to bedside,1,6.135082240777437e-4
teaching and teacher education,1,6.135082240777437e-4
teaching climate change in the united states,1,6.135082240777437e-4
teaching gradually practical pedagogy and classroom strategies for graduate students by graduate students,1,6.135082240777437e-4
teaching in higher education,1,6.135082240777437e-4
teaching multicultural childrens literature in a diverse society from a historical perspective to instructional practice,1,6.135082240777437e-4
teaching of anthropology abridged edition,1,6.135082240777437e-4
teaching russian creatively with and beyond the textbook,1,6.135082240777437e-4
teaching sports economics and using sports to teach economics,1,6.135082240777437e-4
teaching statistics,1,6.135082240777437e-4
team based learning for health professions education a guide to using small groups for improving learning,1,6.135082240777437e-4
team performance management,1,6.135082240777437e-4
techne research in philosophy and technology,1,6.135082240777437e-4
technical aspects of modern coronary artery bypass surgery,1,6.135082240777437e-4
technical communication,1,6.135082240777437e-4
technical communication quarterly,1,6.135082240777437e-4
techniques in coloproctology,1,6.135082240777437e-4
techniques in gastrointestinal endoscopy,1,6.135082240777437e-4
techniques in hand and upper extremity surgery,1,6.135082240777437e-4
technological innovation globalization and the cold war a transnational history,1,6.135082240777437e-4
technological learning in the transition to a low carbon energy system conceptual issues empirical findings and use in energy modeling,1,6.135082240777437e-4
technologies for integrated energy systems and networks,1,6.135082240777437e-4
technology review,1,6.135082240777437e-4
technosignatures for detecting intelligent life in our universe,1,6.135082240777437e-4
telehealth and medicine today,1,6.135082240777437e-4
telehealth innovations in remote healthcare services delivery global telehealth 2020,1,6.135082240777437e-4
telemedicine journal and e health the official journal of the american telemedicine association,1,6.135082240777437e-4
telerehabilitation principles and practice,1,6.135082240777437e-4
telerheumatology origins current practice and future directions,1,6.135082240777437e-4
tellus series b chemical and physical meteorology,1,6.135082240777437e-4
telos,1,6.135082240777437e-4
tema journal of land use mobility and environment,1,6.135082240777437e-4
tenside surfactants detergents,1,6.135082240777437e-4
terrorism and insurgency in asia a contemporary examination of terrorist and separatist movements,1,6.135082240777437e-4
tetrahedron,1,6.135082240777437e-4
texila international journal of public health,1,6.135082240777437e-4
textbook of adult gerontology primary care nursing evidence based patient care for adolescents to older adults,1,6.135082240777437e-4
textbook of applied psychoanalysis,1,6.135082240777437e-4
textbook of assisted reproductive techniques volume 2 clinical perspectives sixth edition,1,6.135082240777437e-4
textbook of diagnostic and therapeutic procedures in allergy,1,6.135082240777437e-4
textbook of neurointensive care neuroanatomy diagnostic assessment disease management volume 1,1,6.135082240777437e-4
textbook of occupational medicine practice fifth edition,1,6.135082240777437e-4
textbook of pharmacoepidemiology third edition,1,6.135082240777437e-4
textile conservation advances in practice second edition,1,6.135082240777437e-4
textiles,1,6.135082240777437e-4
theology and science,1,6.135082240777437e-4
theoretical biology and medical modelling,1,6.135082240777437e-4
theoretical biology forum,1,6.135082240777437e-4
theoretical medicine and bioethics,1,6.135082240777437e-4
theoretical population biology,1,6.135082240777437e-4
theory and applications of categories,1,6.135082240777437e-4
theory in biosciences,1,6.135082240777437e-4
therapeutic advances in neurological disorders,1,6.135082240777437e-4
therapeutic advances in respiratory disease,1,6.135082240777437e-4
therapeutic advances in vaccines and immunotherapy,1,6.135082240777437e-4
therapeutic delivery,1,6.135082240777437e-4
thermochemical conversion of lignocellulosic materials theory design and applications for the future,1,6.135082240777437e-4
thermochemical processing of biomass conversion into fuels chemicals and power,1,6.135082240777437e-4
thermodynamic analysis and optimization of geothermal power plants,1,6.135082240777437e-4
thermoelectric energy conversion theories and mechanisms materials devices and applications,1,6.135082240777437e-4
third mobile window syndrome of the inner ear superior semicircular canal dehiscence and associated disorders,1,6.135082240777437e-4
third world quarterly,1,6.135082240777437e-4
thoracic and cardiovascular surgeon,1,6.135082240777437e-4
thoracic cancer,1,6.135082240777437e-4
thoracic outlet syndrome second edition,1,6.135082240777437e-4
thrombosis and haemostasis,1,6.135082240777437e-4
tilapia aquaculture biology and health management,1,6.135082240777437e-4
time series and wavelet analysis festschrift in honor of pedro a morettin,1,6.135082240777437e-4
tissue and cell,1,6.135082240777437e-4
tissue barriers in disease injury and regeneration,1,6.135082240777437e-4
tissue elasticity imaging volume 2 clinical applications,1,6.135082240777437e-4
tobacco and cancer the science and the story,1,6.135082240777437e-4
tomography ann arbor mich,1,6.135082240777437e-4
top,1,6.135082240777437e-4
topics in antiviral medicine,1,6.135082240777437e-4
topics in language disorders,1,6.135082240777437e-4
topics in magnetic resonance imaging,1,6.135082240777437e-4
topology proceedings,1,6.135082240777437e-4
torsades de pointes,1,6.135082240777437e-4
tourism,1,6.135082240777437e-4
tourism and hospitality,1,6.135082240777437e-4
tourism geographies,1,6.135082240777437e-4
tourism planning and development,1,6.135082240777437e-4
toward a holistic developmental psychology,1,6.135082240777437e-4
toxicants of plant origin glycosides volume ii,1,6.135082240777437e-4
toxicologic pathology nonclinical safety assessment,1,6.135082240777437e-4
toxicology cases for the clinical and forensic laboratory,1,6.135082240777437e-4
toxicology communications,1,6.135082240777437e-4
toxicology of fishes,1,6.135082240777437e-4
toxicology research,1,6.135082240777437e-4
toxoplasma gondii the model apicomplexan perspectives and methods,1,6.135082240777437e-4
trace metals and fluoride in bones and teeth,1,6.135082240777437e-4
tracing the sources and fate of contaminants in agroecosystems applications of multi stable isotopes,1,6.135082240777437e-4
traffic related air pollution,1,6.135082240777437e-4
training of sci tech librarians library users,1,6.135082240777437e-4
trans lives in a globalizing world rights identities and politics,1,6.135082240777437e-4
trans neptunian solar system,1,6.135082240777437e-4
transactions of atmospheric sciences,1,6.135082240777437e-4
transactions of the indian ceramic society,1,6.135082240777437e-4
transactions of the indian institute of metals,1,6.135082240777437e-4
transactions of the institute of measurement and control,1,6.135082240777437e-4
transactions on machine learning research,1,6.135082240777437e-4
transatlantic alliance on the eve of the new millennium,1,6.135082240777437e-4
transcatheter mitral valve therapies,1,6.135082240777437e-4
transcriptomics in entomological research,1,6.135082240777437e-4
transferring food production technology to developing nations economic and social dimensions,1,6.135082240777437e-4
transform with design creating new innovation capabilities with design thinking,1,6.135082240777437e-4
transformations in business and economics,1,6.135082240777437e-4
transformative jars asian ceramic vessels as transcultural enclosures,1,6.135082240777437e-4
transforming global health interdisciplinary challenges perspectives and strategies,1,6.135082240777437e-4
transfusion medicine,1,6.135082240777437e-4
transition age youth mental health care bridging the gap between pediatric and adult psychiatric care,1,6.135082240777437e-4
transition metal carbides and nitrides mxenes handbook synthesis processing properties and applications,1,6.135082240777437e-4
translating russian literature in the global context,1,6.135082240777437e-4
translational biotechnology a journey from laboratory to clinics,1,6.135082240777437e-4
translational cancer research,1,6.135082240777437e-4
translational neuroimmunology neuroinflammation volume 7,1,6.135082240777437e-4
translational research in pain and itch second edition,1,6.135082240777437e-4
translational sports medicine,1,6.135082240777437e-4
transmission expansion planning the network challenges of the energy transition,1,6.135082240777437e-4
transnav,1,6.135082240777437e-4
transplant immunology,1,6.135082240777437e-4
transplant oncology a frontier in multidisciplinary cancer care,1,6.135082240777437e-4
