SO,n,perc
palgrave handbook of institutional ethnography,1,4.60265296917143e-4
palgrave handbook of international energy economics,1,4.60265296917143e-4
palgrave handbook of organizational change thinkers volume 1 2 second edition,1,4.60265296917143e-4
palgrave handbook of positive peace volumes 1 2,1,4.60265296917143e-4
palgrave handbook of reproductive justice and literature,1,4.60265296917143e-4
palgrave handbook of technological finance,1,4.60265296917143e-4
palgrave handbook of the hashemite kingdom of jordan,1,4.60265296917143e-4
palgrave handbook of theatre and migration,1,4.60265296917143e-4
palgrave handbook on rethinking colonial commemorations,1,4.60265296917143e-4
palgrave macmillan series in global public diplomacy,1,4.60265296917143e-4
palgrave studies in international relations,1,4.60265296917143e-4
palgrave studies in the history of genocide,1,4.60265296917143e-4
palgrave studies of internationalization in emerging markets,1,4.60265296917143e-4
palliative care and social practice,1,4.60265296917143e-4
palliative medicine reports,1,4.60265296917143e-4
palliative radiation oncology,1,4.60265296917143e-4
palliative skills for frontline clinicians case vignettes in everyday hospital medicine,1,4.60265296917143e-4
pan arabism and arab nationalism the continuing debate,1,4.60265296917143e-4
pan islamic connections transnational networks between south asia and the gulf,1,4.60265296917143e-4
pancreas an integrated textbook of basic science medicine and surgery fourth edition,1,4.60265296917143e-4
panel data econometrics theory,1,4.60265296917143e-4
papers in applied geography,1,4.60265296917143e-4
papillomavirus research,1,4.60265296917143e-4
papillomaviruses and human cancer,1,4.60265296917143e-4
parallel processing letters,1,4.60265296917143e-4
parenteral medications fourth edition,1,4.60265296917143e-4
parenting and child development in low and middle income countries,1,4.60265296917143e-4
partial differential equations and applications,1,4.60265296917143e-4
particle physics reference library volume 2 detectors for particles and radiation,1,4.60265296917143e-4
particle physics reference library volume 3 accelerators and colliders,1,4.60265296917143e-4
past web exploring web archives,1,4.60265296917143e-4
pastoral psychology,1,4.60265296917143e-4
pathologe,1,4.60265296917143e-4
pathologica,1,4.60265296917143e-4
pathology and oncology research,1,4.60265296917143e-4
pathology of graft vs host disease a case based teaching guide,1,4.60265296917143e-4
pathology of pet and aviary birds,1,4.60265296917143e-4
patient centered digital healthcare technology novel applications for next generation healthcare systems,1,4.60265296917143e-4
patient centric blood sampling and quantitative analysis,1,4.60265296917143e-4
patient safety in surgery,1,4.60265296917143e-4
pattern recognition and image analysis,1,4.60265296917143e-4
peacebuilding paradigms the impact of theoretical diversity on implementing sustainable peace,1,4.60265296917143e-4
peacekeeping and the role of russia in eurasia,1,4.60265296917143e-4
pediatric and adolescent sexuality and gynecology principles for the primary care clinician second edition,1,4.60265296917143e-4
pediatric board study guide a last minute review second edition,1,4.60265296917143e-4
pediatric board study guide a last minute review third edition,1,4.60265296917143e-4
pediatric cataract surgery and iol implantation a case based guide,1,4.60265296917143e-4
pediatric critical care text and study guide,1,4.60265296917143e-4
pediatric dentistry,1,4.60265296917143e-4
pediatric dyslipidemia a practical guide,1,4.60265296917143e-4
pediatric food allergy a clinical guide,1,4.60265296917143e-4
pediatric hematology oncology journal,1,4.60265296917143e-4
pediatric maxillofacial trauma,1,4.60265296917143e-4
pediatric physical therapy,1,4.60265296917143e-4
pediatric rehabilitation principles and practice,1,4.60265296917143e-4
pediatric reports,1,4.60265296917143e-4
pediatric surgery diagnosis and management,1,4.60265296917143e-4
pediatric treatment of sleep apnea with teledontics telegnathics volume 1,1,4.60265296917143e-4
pediatric ultrasound,1,4.60265296917143e-4
pediatrics and adolescent health recent international research,1,4.60265296917143e-4
pediatrics international,1,4.60265296917143e-4
peer support in medicine a quick guide,1,4.60265296917143e-4
peerj computer science,1,4.60265296917143e-4
pem fuel cells characterization and modeling,1,4.60265296917143e-4
penn clinical manual of urology third edition,1,4.60265296917143e-4
peptide and protein drug delivery,1,4.60265296917143e-4
peptide antibiotics biosynthesis and functions enzymatic formation of bioactive peptidesand related compounds,1,4.60265296917143e-4
peptide science,1,4.60265296917143e-4
perestroika from below social movements in the soviet union,1,4.60265296917143e-4
performance evaluation review,1,4.60265296917143e-4
peridynamic modeling numerical techniques and applications,1,4.60265296917143e-4
perinatal and developmental epigenetics volume 32 in translational epigenetics,1,4.60265296917143e-4
peripheral t cell lymphomas,1,4.60265296917143e-4
perovskite photovoltaics and optoelectronics from fundamentals to advanced applications,1,4.60265296917143e-4
personal relationships,1,4.60265296917143e-4
personality and mental health,1,4.60265296917143e-4
personality and social psychology review,1,4.60265296917143e-4
personality assessment in america a retrospective on the occasion of the fiftieth anniversary of the society for personality assessment,1,4.60265296917143e-4
personalized immunotherapy for tumor diseases and beyond,1,4.60265296917143e-4
personalized psychiatry big data analytics in mental health,1,4.60265296917143e-4
perspectives in ecology and conservation,1,4.60265296917143e-4
perspectives on deep sea mining sustainability technology environmental policy and management,1,4.60265296917143e-4
perspectives on development in mainland china,1,4.60265296917143e-4
perspectives on development in the middle east and north africa mena region,1,4.60265296917143e-4
perspectives on official english the campaign for english as the official language of the usa,1,4.60265296917143e-4
perspectives on research in emotional stress,1,4.60265296917143e-4
perspectives on sexual and reproductive health,1,4.60265296917143e-4
perspectives on the marine animal forests of the world,1,4.60265296917143e-4
pervasive and mobile computing,1,4.60265296917143e-4
pesquisa veterinaria brasileira,1,4.60265296917143e-4
pet and spect in neurology,1,4.60265296917143e-4
pet and spect of neurobiological systems,1,4.60265296917143e-4
pet specific care for the veterinary team,1,4.60265296917143e-4
petroleum and coal,1,4.60265296917143e-4
petroleum chemistry,1,4.60265296917143e-4
petroleum science,1,4.60265296917143e-4
petroleum science and technology,1,4.60265296917143e-4
petrophysical characterization and fluids transport in unconventional reservoirs,1,4.60265296917143e-4
phakic iols state of the art,1,4.60265296917143e-4
pharmaceutical development and technology,1,4.60265296917143e-4
pharmaceutical sciences,1,4.60265296917143e-4
pharmacoepigenetics,1,4.60265296917143e-4
pharmacology physiology and practice in obstetric anesthesia,1,4.60265296917143e-4
pharmacology research perspectives,1,4.60265296917143e-4
pharmacotherapeutics for veterinary dispensing,1,4.60265296917143e-4
pharmacy,1,4.60265296917143e-4
philippine journal of systematic biology,1,4.60265296917143e-4
philosophia united states,1,4.60265296917143e-4
philosophical studies,1,4.60265296917143e-4
philosophical studies series,1,4.60265296917143e-4
philosophy and linguistics,1,4.60265296917143e-4
philosophy and social criticism,1,4.60265296917143e-4
philosophy of engineering and technology,1,4.60265296917143e-4
philosophy of science,1,4.60265296917143e-4
phosphorus sulfur and silicon and the related elements,1,4.60265296917143e-4
photobiomodulation in the brain low level laser light therapy in neurology and neuroscience,1,4.60265296917143e-4
photobook world artists books and forgotten social objects,1,4.60265296917143e-4
photodiagnosis and photodynamic therapy,1,4.60265296917143e-4
photonics insights,1,4.60265296917143e-4
photosynthesis from plants to nanomaterials,1,4.60265296917143e-4
phuket marine biological center research bulletin,1,4.60265296917143e-4
phycologia,1,4.60265296917143e-4
phycology,1,4.60265296917143e-4
phylum bryozoa,1,4.60265296917143e-4
physica status solidi a,1,4.60265296917143e-4
physica status solidi applied research,1,4.60265296917143e-4
physica status solidi october 16,1,4.60265296917143e-4
physician assisted suicide and euthanasia before during and after the holocaust,1,4.60265296917143e-4
physician workforce diversity trends barriers and solutions,1,4.60265296917143e-4
physicians guide to delusional infestation,1,4.60265296917143e-4
physics and chemistry of glasses european journal of glass science and technology part b,1,4.60265296917143e-4
physics and chemistry of solid state,1,4.60265296917143e-4
physics and imaging in radiation oncology,1,4.60265296917143e-4
physics in perspective,1,4.60265296917143e-4
physics of particles and nuclei,1,4.60265296917143e-4
physics of the solid state,1,4.60265296917143e-4
physics uspekhi,1,4.60265296917143e-4
physiological and biochemical zoology,1,4.60265296917143e-4
physiological bases for maize improvement,1,4.60265296917143e-4
physiology and molecular biology of plants,1,4.60265296917143e-4
physiology international,1,4.60265296917143e-4
physiotherapy canada,1,4.60265296917143e-4
physiotherapy research international,1,4.60265296917143e-4
phytomedicine plus,1,4.60265296917143e-4
phytopathology research,1,4.60265296917143e-4
pigments,1,4.60265296917143e-4
pituitary gland volume 1 anterior pituitary,1,4.60265296917143e-4
pituitary tumors a comprehensive and interdisciplinary approach,1,4.60265296917143e-4
place branding and public diplomacy,1,4.60265296917143e-4
placebo effects in sport and exercise,1,4.60265296917143e-4
planetary materials,1,4.60265296917143e-4
plankton and benthos research,1,4.60265296917143e-4
planning adult learning issues practices and directions,1,4.60265296917143e-4
plant and fungal systematics,1,4.60265296917143e-4
plant biotechnology and development,1,4.60265296917143e-4
plant biotechnology progress in genomic era,1,4.60265296917143e-4
plant cell walls research milestones and conceptual insights,1,4.60265296917143e-4
plant derived bioactives chemistry and mode of action,1,4.60265296917143e-4
plant ecology and diversity,1,4.60265296917143e-4
plant ecology and evolution,1,4.60265296917143e-4
plant foods for human nutrition,1,4.60265296917143e-4
plant pathology journal,1,4.60265296917143e-4
plant science today,1,4.60265296917143e-4
plant signaling behavior,1,4.60265296917143e-4
plants and indigenous medicine and diet biobehavioral approaches,1,4.60265296917143e-4
