SO,n,perc
horror a companion,1,5.947672378414708e-4
households comparative and historical studies of the domestic group,1,5.947672378414708e-4
housing care and support,1,5.947672378414708e-4
how to support the neuropsychological health of the vietnamese diaspora,1,5.947672378414708e-4
human and ecological risk assessment theory and practice third edition volume 1,1,5.947672378414708e-4
human and experimental toxicology,1,5.947672378414708e-4
human animal interactions,1,5.947672378414708e-4
human behavior and emerging technologies,1,5.947672378414708e-4
human centered artificial intelligence research and applications,1,5.947672378414708e-4
human centered metaverse concepts methods and applications,1,5.947672378414708e-4
human communication research,1,5.947672378414708e-4
human computer interaction,1,5.947672378414708e-4
human ecology review,1,5.947672378414708e-4
human factors and ergonomics in manufacturing,1,5.947672378414708e-4
human factors and mechanical engineering for defense and safety,1,5.947672378414708e-4
human factors in simulation and training theory and methods,1,5.947672378414708e-4
human factors in surgery enhancing safety and flow in patient care,1,5.947672378414708e-4
human geographies,1,5.947672378414708e-4
human impact on the environment ancient roots current challenges,1,5.947672378414708e-4
human interaction with the divine the sacred and the deceased psychological scientific and theological perspectives,1,5.947672378414708e-4
human nature interactions exploring natures values across landscapes,1,5.947672378414708e-4
human nutrition and metabolism,1,5.947672378414708e-4
human pathology reports,1,5.947672378414708e-4
human resource management practices for promoting sustainability,1,5.947672378414708e-4
humanitarian engineering for global oncology,1,5.947672378414708e-4
humanities switzerland,1,5.947672378414708e-4
humidification in the intensive care unit the essentials,1,5.947672378414708e-4
huntington library quarterly,1,5.947672378414708e-4
hybrid pet mr neuroimaging a comprehensive approach,1,5.947672378414708e-4
hybrid seed production for boosting crop yields applications challenges and opportunities,1,5.947672378414708e-4
hybrid threats and grey zone conflict the challenge to liberal democracies,1,5.947672378414708e-4
hydraulic fracturing and well stimulation,1,5.947672378414708e-4
hydro meteorological hazards risks and disasters,1,5.947672378414708e-4
hydrobiology,1,5.947672378414708e-4
hydrogen economy processes supply chain life cycle analysis and energy transition for sustainability,1,5.947672378414708e-4
hydrogen switzerland,1,5.947672378414708e-4
iacr transactions on symmetric cryptology,1,5.947672378414708e-4
iccm not notices of the international consortium of chinese mathematicians,1,5.947672378414708e-4
icpe 2023 companion of the 2023 acm spec international conference on performance engineering,1,5.947672378414708e-4
identities and place changing labels and intersectional communities of lgbtq and two spirit people in the united states,1,5.947672378414708e-4
identity and diversity on the international bench who is the judge,1,5.947672378414708e-4
ideology identity and the us crossroads freeways collisions,1,5.947672378414708e-4
ieee communications standards magazine,1,5.947672378414708e-4
ieee design and test,1,5.947672378414708e-4
ieee embedded systems letters,1,5.947672378414708e-4
ieee industrial electronics magazine,1,5.947672378414708e-4
ieee internet of things magazine,1,5.947672378414708e-4
ieee journal of electromagnetics rf and microwaves in medicine and biology,1,5.947672378414708e-4
ieee journal on miniaturization for air and space systems,1,5.947672378414708e-4
ieee latin america transactions,1,5.947672378414708e-4
ieee networking letters,1,5.947672378414708e-4
ieee open journal of control systems,1,5.947672378414708e-4
ieee open journal of the computer society,1,5.947672378414708e-4
ieee open journal of the industrial electronics society,1,5.947672378414708e-4
ieee pervasive computing,1,5.947672378414708e-4
ieee reviews in biomedical engineering,1,5.947672378414708e-4
ieee technology and society magazine,1,5.947672378414708e-4
ieee transactions on big data,1,5.947672378414708e-4
ieee transactions on biomedical circuits and systems,1,5.947672378414708e-4
ieee transactions on cognitive and developmental systems,1,5.947672378414708e-4
ieee transactions on computer aided design of integrated circuits and systems,1,5.947672378414708e-4
ieee transactions on emerging topics in computational intelligence,1,5.947672378414708e-4
ieee transactions on green communications and networking,1,5.947672378414708e-4
ieee transactions on knowledge and data engineering,1,5.947672378414708e-4
ieee transactions on professional communication,1,5.947672378414708e-4
ieee transactions on software engineering,1,5.947672378414708e-4
ieee transactions on sustainable computing,1,5.947672378414708e-4
ieice transactions on fundamentals of electronics communications and computer sciences,1,5.947672378414708e-4
iet circuits devices and systems,1,5.947672378414708e-4
iet communications,1,5.947672378414708e-4
iet control theory and applications,1,5.947672378414708e-4
iet microwaves antennas and propagation,1,5.947672378414708e-4
iet optoelectronics,1,5.947672378414708e-4
iet quantum communication,1,5.947672378414708e-4
ifac papersonline,1,5.947672378414708e-4
iise transactions on healthcare systems engineering,1,5.947672378414708e-4
image guided interventions of the spine principles and clinical applications,1,5.947672378414708e-4
image processing in biological science,1,5.947672378414708e-4
imagination cognition and personality,1,5.947672378414708e-4
imaging and focal therapy of early prostate cancer third edition,1,5.947672378414708e-4
imaging biomarkers in epilepsy,1,5.947672378414708e-4
imeta,1,5.947672378414708e-4
immuno gold electron microscopy in virus diagnosis and research,1,5.947672378414708e-4
immunochemistry of solid phase immunoassay,1,5.947672378414708e-4
immunogold silver staining principles methods and applications,1,5.947672378414708e-4
immunologic research,1,5.947672378414708e-4
impact of ageing strategies for care,1,5.947672378414708e-4
impacts of leakage whistleblowing and the rise of propaganda,1,5.947672378414708e-4
impasse and grievance resolution,1,5.947672378414708e-4
impeachment in a global context law politics and comparative practice,1,5.947672378414708e-4
implementation science in nursing a framework for education and practice,1,5.947672378414708e-4
implication of quorum sensing and biofilm formation in medicine agriculture and food industry,1,5.947672378414708e-4
improving the therapeutic ratio in head and neck cancer,1,5.947672378414708e-4
in search of pluralism soviet and post soviet politics,1,5.947672378414708e-4
in search of the blue flower alexander hamilton and the art of cyanotype,1,5.947672378414708e-4
in silico approaches to macromolecular chemistry,1,5.947672378414708e-4
inborn metabolic diseases diagnosis and treatment,1,5.947672378414708e-4
inclusive radio communications for 5g and beyond,1,5.947672378414708e-4
indian economic review,1,5.947672378414708e-4
indian journal of entomology,1,5.947672378414708e-4
indian journal of labour economics,1,5.947672378414708e-4
indian journal of medical research,1,5.947672378414708e-4
indian journal of medical research supplement,1,5.947672378414708e-4
indian journal of nephrology,1,5.947672378414708e-4
indian journal of nuclear medicine,1,5.947672378414708e-4
indian journal of orthopaedics,1,5.947672378414708e-4
indian journal of radiology and imaging,1,5.947672378414708e-4
indian journal of rheumatology,1,5.947672378414708e-4
indian ocean and its role in the global climate system,1,5.947672378414708e-4
indian pacing and electrophysiology journal,1,5.947672378414708e-4
indian phytopathology,1,5.947672378414708e-4
indigenous cultures in an interconnected world,1,5.947672378414708e-4
individualization of war rights liability and accountability in contemporary armed conflict,1,5.947672378414708e-4
indonesian journal of international and comparative law,1,5.947672378414708e-4
indonesian journal of international law,1,5.947672378414708e-4
industrial arene chemistry markets technologies sustainable processes and cases studies of aromatic commodities volume 1 4,1,5.947672378414708e-4
industrial biotechnology,1,5.947672378414708e-4
industrial management and data systems,1,5.947672378414708e-4
industrial relations,1,5.947672378414708e-4
industry and innovation,1,5.947672378414708e-4
inequality in labor market areas,1,5.947672378414708e-4
infants and young children,1,5.947672378414708e-4
infections of leisure,1,5.947672378414708e-4
infectious disease ecology of wild birds,1,5.947672378414708e-4
infinite dimensional analysis quantum probability and related topics,1,5.947672378414708e-4
inflammasome biology fundamentals role in disease states and therapeutic opportunities,1,5.947672378414708e-4
infocom wkshps 2022 ieee conference on computer communications workshops,1,5.947672378414708e-4
informatics in education,1,5.947672378414708e-4
information and computation,1,5.947672378414708e-4
information and computer security,1,5.947672378414708e-4
information and culture,1,5.947672378414708e-4
information and software technology,1,5.947672378414708e-4
information brokers and reference services,1,5.947672378414708e-4
information economics and policy,1,5.947672378414708e-4
information security journal,1,5.947672378414708e-4
information services economics management and technology,1,5.947672378414708e-4
information theoretic radar signal processing,1,5.947672378414708e-4
information visualization,1,5.947672378414708e-4
informs transactions on education,1,5.947672378414708e-4
infrastructure computer vision,1,5.947672378414708e-4
innovation and green development,1,5.947672378414708e-4
innovations in gastrointestinal endoscopy,1,5.947672378414708e-4
